-0.6783544636370014,0.0147331310069197
-0.6776138091835446,-0.02746723714376906
-0.6744327208868764,0.05218190728661363
-0.6720171260649701,-0.06663442207919641
-0.6647731642153079,0.09431735526798263
-0.6625528944245722,-0.10278874663497552
-0.6505838732948547,0.13352518587463627
-0.6466689048232676,-0.14361958147462311
-0.6347608522003894,-0.005393250528628308
-0.6317276689851281,0.17151646896055878
-0.628130527081602,0.06679346156925105
-0.6267417999813706,-0.1813483612672092
-0.6235928895077566,-0.042842591331533716
-0.618917508270311,0.03032921377037153
-0.6135014725794088,-0.1133283949932354
-0.6103796592199456,0.1035055350579686
-0.6082706005018708,0.20825225242415835
-0.6068321953590294,-0.07733439502951553
-0.6024238336006121,-0.2175269603210818
-0.5934354950274886,0.1393138068851128
-0.5903740856516535,-0.14880642074166606
-0.5850252282229169,-0.006719315552385805
-0.5803842829013715,0.24346438773998372
-0.5790158786367532,0.0654826386722034
-0.5737996841627135,-0.25211755558107196
-0.5728778177583729,0.17438706949091506
-0.5681939686727552,-0.1833151601359922
-0.567344925762695,-0.04312372389084884
-0.562729383985666,-0.1105791669533465
-0.5608856511769849,0.029169118570788025
-0.5575910937148101,0.1026598792871773
-0.5483509777893683,0.20840354464483396
-0.5483346066162355,0.27683561286318537
-0.5428581669417052,-0.07623018762786815
-0.5428096179455183,-0.21674283758034144
-0.5410347569686372,-0.2849203058303171
-0.5374325343562079,0.13865105663483981
-0.5356904157255925,-0.14657711857954672
-0.5316422197760969,-0.007008351436661597
-0.5271096629111549,0.06549054199716406
-0.5199763476109421,0.24097822751664272
-0.5143824871084248,0.17339350863871703
-0.5139850627675456,-0.24879533648153476
-0.5124049622986239,0.30811245687181044
-0.5103145328465277,-0.18141892666864376
-0.5087519325971616,-0.04202008101241295
-0.5071526383390497,-0.11053400509642841
-0.504136955343344,-0.31586577471380567
-0.5040517123384112,0.029214844950917595
-0.5034392046539595,0.1022105188108423
-0.4881428837158015,0.27182264674527706
-0.48780868597460764,0.2068228796527007
-0.4825123292045383,-0.21498999300870794
-0.48220974476318706,-0.27946814065388037
-0.48174119049766184,-0.07587058634215785
-0.4806279507246309,0.13775515829822713
-0.4789626072507762,-0.14580767344230472
-0.475947488778282,-0.00628068101706883
-0.4733117299038999,0.06553062314517888
-0.47269470603375646,0.337211934853772
-0.46134666043666267,-0.3459480876069472
