-0.791417035228217,0.012629807593308676
-0.7905521856682356,-0.023542581705237667
-0.7868415745992028,0.04472859739784306
-0.7840229102043024,-0.05711421256851334
-0.7755719977285043,0.08084453437524178
-0.77298140071104,-0.08810371426249705
-0.7590179190751773,0.11445116567762897
-0.7544497972479123,-0.12310133075796152
-0.740556881013484,-0.004622021749402731
-0.7370184495239515,0.1470151226084197
-0.7328217839698378,0.05725254484444163
-0.7312016023529011,-0.15544060745058472
-0.7275282498158256,-0.03672137607714858
-0.7220732620233316,0.025997717241064106
-0.7157545537172789,-0.09713777921575004
-0.7121128144800463,0.08872019769854565
-0.7096520578012216,0.17850309829813688
-0.7079742948167146,-0.066285456662155
-0.7028309238369553,-0.1864504319801816
-0.6923443406605742,0.11941276018329293
-0.6887726023015645,-0.12754751557154773
-0.6825323627219071,-0.0057578424508927615
-0.6771174560774278,0.2086847672764982
-0.6755215489585847,0.05612914365360407
-0.6694359887388717,-0.2160997555701209
-0.6683605720210096,0.1494753147640328
-0.6628959873339203,-0.15712627376005253
-0.6619052490977797,-0.0369624274884489
-0.6565208267067201,-0.09478089480783707
-0.654369993270996,0.025003591865654592
-0.6505261547240547,0.08799534989501027
-0.6397454549544946,0.17863293863677637
-0.6397268256885159,0.23728915840199516
-0.6333375519810287,-0.06533875123650949
-0.633281099659881,-0.18577864935852498
-0.6312104285201865,-0.24421639864090247
-0.6270075532107465,0.11884484983254792
-0.6249747051262209,-0.12563660450070094
-0.6202524684622229,-0.006006232663942273
-0.6149645795403256,0.05613591793214179
-0.6066423783567441,0.20655369215317573
-0.6001164900320797,0.14862401376112674
-0.5996524519522464,-0.21325230049143518
-0.5978087191435653,0.264097236668575
-0.5953705433931997,-0.1555004469110012
-0.5935471334201317,-0.03601628658601486
-0.5916813842062029,-0.0947425072294567
-0.5881632755522834,-0.2707410862553213
-0.5880633549438523,0.025042543967246447
-0.5873492330813349,0.08761034506478353
-0.5695029607969392,0.23299200771623865
-0.5691134397810206,0.17727808292923364
-0.5629341687082025,-0.1842758885695754
-0.5625807771778184,-0.23954271097309138
-0.562034883232321,-0.06503052156304351
-0.5607359153227143,0.11807709826494034
-0.5587928264288133,-0.12497667686648531
-0.5552752822981054,-0.005382434515261117
-0.5521997598419833,0.05616978932483036
-0.5514805572705627,0.2890395657212261
-0.5382407943918124,-0.29652568393949486
-0.5339871119933395,0.20480536376723404
-0.5312536906033719,0.14747295093292687
-0.528990517048564,0.2579670791151554
-0.5272314627216043,-0.21235188596913068
-0.5268368609967825,-0.15451366033734087
-0.5252895028741263,-0.03528692259678766
-0.5248909494868241,-0.09458839239272368
-0.5246832049450009,-0.26674482644128156
-0.5227028575191426,0.08712372605649109
-0.5218442177144873,0.025391983835150192
-0.49878513809532066,0.3128630097687315
-0.49818335635188704,0.17587072656302355
-0.49519759308638966,0.23150844071647933
-0.49356442743558915,0.11717894183548178
-0.4928525636659177,-0.183457329912935
-0.4925928829886387,-0.06470704976286766
-0.491376899991119,-0.1244347345834682
-0.4913492383537567,-0.3169862632162367
-0.49084229650985106,-0.2417883843083435
-0.48908888741500617,-0.004887912182008003
-0.487647095132896,0.056150595535640176
-0.4874303182196892,0.2835907876840582
-0.46850129041568217,-0.2788075584241041
-0.4619895151713046,0.14631116216370893
-0.46177386730452075,0.20363002644094072
-0.45816091875107334,-0.21316367034723344
-0.4580931759656962,-0.15394349189374995
-0.4573192146427624,-0.09433887313325122
-0.45729381109824596,-0.034792964786746025
-0.45675977214018953,0.08659081614485759
-0.4553812064577647,0.025602550993030798
-0.4552158011568022,0.2593885485616524
-0.4493825828126191,0.331688165301827
-0.4378279217201251,-0.3367569951285547
-0.42960789923782067,0.29577940834303995
-0.4292872500537022,-0.24630569904657573
-0.42831175394427146,-0.3023075306714336
-0.42762472919590494,0.17482353600573527
-0.42570478575367454,0.11629151134704126
-0.4243488009997088,-0.18372378486875174
-0.4240546844065297,0.23235014482479024
-0.4240100870728231,-0.06442873981960992
-0.4234754835915552,-0.12410166588869727
-0.42226119416367,-0.004572908230004305
-0.42182255962835297,0.055995351652484225
-0.3956563442532216,-0.27318829437707043
-0.3929088097829671,-0.21495038631155547
